track type=bedGraph name=Eye3_corrected_hic_matri_directionality_index
chr3L	13630000	13640000	0.00043423223909704685
chr3L	13640000	13650000	0.0029510167563551477
chr3L	13650000	13660000	0.00022738604832361951
chr3L	13660000	13670000	0.0013602292650909322
chr3L	13670000	13680000	0.0006059827279675479
chr3L	13680000	13690000	-0.001841714227037028
chr3L	13690000	13700000	0.0007688855125124596
chr3L	13700000	13710000	-0.004337251991562576
chr3L	13710000	13720000	-0.0014174576484669262
chr3L	13720000	13730000	-0.007340146782920746
chr3L	13730000	13740000	-0.004518761826815355
chr3L	13740000	13750000	-0.011197845234756452
chr3L	13750000	13760000	-0.009490173402266848
chr3L	13760000	13770000	0.012078714702846008
chr3L	13770000	13780000	1.0633268559188681e-05
chr3L	13780000	13790000	-0.005077436754181349
chr3L	13790000	13800000	0.003899248922144444
chr3L	13800000	13810000	-6.809683706448944e-05
chr3L	13820000	13830000	-0.001235561077733904
chr3L	13830000	13840000	-0.007061330109901045
chr3L	13840000	13850000	-5.523802551911812e-05
chr3L	13850000	13860000	0.0005611240512803953
chr3L	13860000	13870000	0.00810160373288101
chr3L	13870000	13880000	0.0003077548264228621
chr3L	13880000	13890000	0.0026566651702628645
chr3L	13890000	13900000	-0.006354484337968833
chr3L	13900000	13910000	-0.0019579879423048674
chr3L	13910000	13920000	-0.002622746426586881
chr3L	13920000	13930000	5.3144095345562816e-05
chr3L	13930000	13940000	0.0004863932537592867
chr3L	13940000	13950000	0.016920327365094634
chr3L	13950000	13960000	0.0011294094349166318
chr3L	13960000	13970000	0.0008584470731451478
chr3L	13970000	13980000	-0.00045640740162086356
chr3L	13980000	13990000	-0.01851426305409851
chr3L	13990000	14000000	-0.00475281811520242
chr3L	14000000	14010000	0.03660525626751114
chr3L	14010000	14020000	0.03199013070121872
chr3L	14020000	14030000	-0.00812462018575168
chr3L	14030000	14040000	-0.017763066761114464
chr3L	14040000	14050000	-0.06789376608181882
chr3L	14050000	14060000	0.00045377049527059313
chr3L	14060000	14070000	0.005654468509419303
chr3L	14070000	14080000	0.003043979319224112
chr3L	14080000	14090000	0.01705711146316096
chr3L	14090000	14100000	0.020681945128814175
chr3L	14100000	14110000	0.010717863584964236
chr3L	14110000	14120000	0.056602301602566345
chr3L	14120000	14130000	0.040412910955768946
chr3L	14130000	14140000	0.007876398472439969
chr3L	14140000	14150000	0.002396111303714659
chr3L	14150000	14160000	-0.017302062651855223
chr3L	14160000	14170000	-0.056786611122977934
chr3L	14170000	14180000	-0.07736026460069441
chr3L	14180000	14190000	-0.17481536566265743
chr3L	14190000	14200000	0.006328157128561136
chr3L	14200000	14210000	0.0038125992717134346
chr3L	14210000	14220000	0.02707015448170529
chr3L	14220000	14230000	0.006513472017878476
chr3L	14230000	14240000	0.0036287002535800293
chr3L	14240000	14250000	0.03070027566563014
chr3L	14250000	14260000	0.016874946683922983
chr3L	14260000	14270000	0.003404224922639344
chr3L	14270000	14280000	0.04678677630306085
chr3L	14280000	14290000	0.038670714762998555
chr3L	14290000	14300000	0.022674067135549016
chr3L	14300000	14310000	0.020578173796545807
chr3L	14310000	14320000	0.0001970723941998259
chr3L	14320000	14330000	0.003946438975278278
chr3L	14330000	14340000	-0.0028908732742218475
chr3L	14340000	14350000	-0.007885039368743813
chr3L	14350000	14360000	-0.01399391010423242
chr3L	14360000	14370000	-0.019631063126981322
chr3L	14370000	14380000	-0.026780932827891974
chr3L	14380000	14390000	-0.04097224477810433
chr3L	14390000	14400000	-0.02860944375113006
chr3L	14400000	14410000	-0.01958192810309484
chr3L	14410000	14420000	0.015246841005260726
chr3L	14420000	14430000	0.025775361056587037
chr3L	14430000	14440000	0.020108364693030505
chr3L	14440000	14450000	0.006826984690877587
chr3L	14450000	14460000	0.007705985267521668
chr3L	14460000	14470000	0.00011493946946063522
chr3L	14470000	14480000	3.263073896194412e-05
chr3L	14480000	14490000	-0.008313943697187937
chr3L	14490000	14500000	-0.023319690845259426
chr3L	14500000	14510000	-0.03179820423960182
chr3L	14510000	14520000	-0.004193520522807748
chr3L	14520000	14530000	-0.008584978842274797
chr3L	14530000	14540000	-0.01776898591986501
chr3L	14540000	14550000	-0.0003911908549926606
chr3L	14550000	14560000	-0.004002658283036358
chr3L	14560000	14570000	0.004158342877431465
chr3L	14570000	14580000	0.013118154011344236
chr3L	14580000	14590000	0.004362573160349803
chr3L	14590000	14600000	-0.025844563684917478
chr3L	14600000	14610000	-0.023955454012134475
chr3L	14610000	14620000	-0.017930944037709465
chr3L	14620000	14630000	0.01417131565953947
chr3L	14630000	14640000	0.015520170779347583
chr3L	14640000	14650000	0.009037783569156315
chr3L	14650000	14660000	-0.0015475907247677887
chr3L	14660000	14670000	-0.01280142430846157
chr3L	14670000	14680000	-0.0010662301845070644
chr3L	14680000	14690000	0.015236660899152505
chr3L	14690000	14700000	0.010602043417268054
chr3L	14700000	14710000	0.00033327125094348767
chr3L	14710000	14720000	0.0009862159724573951
chr3L	14720000	14730000	-0.009205431596548555
chr3L	14730000	14740000	-0.07834015409321904
chr3L	14740000	14750000	-0.04543539068606922
chr3L	14750000	14760000	-0.09464565391546471
chr3L	14770000	14780000	0.044002836597960976
chr3L	14780000	14790000	0.009535994827039103
chr3L	14790000	14800000	0.0027494922457565406
chr3L	14800000	14810000	0.00607131667104524
chr3L	14810000	14820000	0.04055741746712895
chr3L	14820000	14830000	0.02653755751962179
chr3L	14830000	14840000	0.00999340829511616
chr3L	14840000	14850000	0.002214542782393173
chr3L	14850000	14860000	0.002705098558184058
chr3L	14860000	14870000	0.012214024266394159
chr3L	14870000	14880000	0.011621647086971562
chr3L	14880000	14890000	-0.0005928683035421757
chr3L	14890000	14900000	-0.0016477144952180885
chr3L	14900000	14910000	-0.003475581786988784
chr3L	14910000	14920000	-0.015318895989108225
chr3L	14920000	14930000	-0.0036900480781989573
chr3L	14930000	14940000	-0.011678786341663455
chr3L	14940000	14950000	-0.011157421376820346
chr3L	14950000	14960000	-0.008766084741823933
chr3L	14960000	14970000	-0.006679574344595634
chr3L	14970000	14980000	-0.0009948000009900064
chr3L	14980000	14990000	1.8124113887322063e-05
chr3L	14990000	15000000	-0.002156607994774339
chr3L	15000000	15010000	-0.003934539028474962
chr3L	15010000	15020000	0.002598536682245248
chr3L	15020000	15030000	-0.0001640951725071946
chr3L	15030000	15040000	-0.019622608682825744
chr3L	15050000	15060000	0.006251590343525156
chr3L	15060000	15070000	0.011199244668476539
chr3L	15070000	15080000	4.497161566540616e-05
chr3L	15080000	15090000	-0.013575892212714175
chr3L	15090000	15100000	-0.02926943947941059
chr3L	15100000	15110000	-0.012689930471998744
chr3L	15110000	15120000	-0.0052437996370357474
chr3L	15120000	15130000	-0.06847750925476148
chr3L	15140000	15150000	-0.00030352965949849696
chr3L	15160000	15170000	0.09315366915056283
chr3L	15170000	15180000	0.14607969799232223
chr3L	15180000	15190000	0.1453731424311202
chr3L	15190000	15200000	0.058136003269050246
chr3L	15200000	15210000	0.0425803813832233
chr3L	15210000	15220000	0.01707407697885611
chr3L	15220000	15230000	0.00011305338305703266
chr3L	15230000	15240000	-0.004855459459939962
chr3L	15240000	15250000	-0.0405112199541455
chr3L	15250000	15260000	-0.04179484385514191
chr3L	15260000	15270000	-0.018409852409640957
chr3L	15270000	15280000	0.0010199742240268185
chr3L	15280000	15290000	0.003877223224703092
chr3L	15290000	15300000	0.0008902328464145959
chr3L	15300000	15310000	-1.9891462612234174e-05
chr3L	15310000	15320000	2.7559365920789913e-05
chr3L	15320000	15330000	-1.66348748119248e-06
chr3L	15330000	15340000	0.003927301003254595
chr3L	15340000	15350000	0.0009297211732974139
chr3L	15350000	15360000	0.0002745944488698999
chr3L	15360000	15370000	-0.00025801555824752037
chr3L	15370000	15380000	0.006392408467235971
chr3L	15380000	15390000	-0.0003722863942353393
chr3L	15390000	15400000	0.00033594809519435915
chr3L	15400000	15410000	0.000747400715473522
chr3L	15410000	15420000	2.7226164582238263e-05
chr3L	15420000	15430000	-0.0034223974239525187
chr3L	15430000	15440000	-0.0137919986233535
chr3L	15440000	15450000	-0.00044799935920818574
chr3L	15450000	15460000	-0.021305097305059365
chr3L	15460000	15470000	-0.0220857357822946
chr3L	15470000	15480000	-0.0276475658301632
chr3L	15480000	15490000	-0.02872538214180045
chr3L	15490000	15500000	-0.00367196506281876
chr3L	15500000	15510000	0.00048439903924623755
chr3L	15510000	15520000	0.007959322320975574
chr3L	15520000	15530000	0.004747124114144553
chr3L	15530000	15540000	0.007964154936920976
chr3L	15540000	15550000	0.009134758178760706
chr3L	15550000	15560000	0.010287522521395283
chr3L	15560000	15570000	0.004754820183882779
chr3L	15570000	15580000	-0.022953397970789314
chr3L	15580000	15590000	-0.06914599451863924
chr3L	15590000	15600000	0.02364730369189446
chr3L	15600000	15610000	6.0506574624125226e-05
chr3L	15610000	15620000	-0.0010166527740312838
chr3L	15620000	15630000	-0.0038450310751667396
chr3L	15630000	15640000	0.013000506914510806
chr3L	15640000	15650000	0.017333733555107162
chr3L	15650000	15660000	0.035123048147843276
chr3L	15660000	15670000	0.031544484269332596
chr3L	15670000	15680000	0.02474292430339539
chr3L	15680000	15690000	0.015388458258398467
chr3L	15690000	15700000	0.013422841650145761
chr3L	15700000	15710000	0.02715555550500219
chr3L	15710000	15720000	0.0023071488013242086
chr3L	15720000	15730000	-0.002453723834965102
chr3L	15730000	15740000	1.7273051094684387e-05
chr3L	15740000	15750000	-0.0013527751902129882
chr3L	15750000	15760000	-0.01044094470281627
chr3L	15760000	15770000	-0.020370994812759703
chr3L	15770000	15780000	-0.03787188357771048
chr3L	15780000	15790000	-0.045687999388121334
chr3L	15790000	15800000	-0.05747872766545255
chr3L	15800000	15810000	-0.06428062617458423
chr3L	15810000	15820000	-0.002212773424328026
chr3L	15820000	15830000	0.00024898916019915925
chr3L	15830000	15840000	0.0018080260045403415
chr3L	15840000	15850000	0.03298640710063576
chr3L	15850000	15860000	0.004239373793314848
chr3L	15860000	15870000	0.01593950529069699
chr3L	15870000	15880000	0.002819590903092276
chr3L	15880000	15890000	0.00034567340264107685
chr3L	15890000	15900000	-0.012401088748240828
chr3L	15900000	15910000	-0.007895082462916456
chr3L	15910000	15920000	-0.02293397991780214
chr3L	15920000	15930000	-0.026621293994938417
chr3L	15940000	15950000	-0.012723273308283902
chr3L	15950000	15960000	0.013426279623284312
chr3L	15960000	15970000	0.0556816907220602
chr3L	15970000	15980000	0.00019713491687913247
chr3L	15980000	15990000	-0.0032400596031177268
chr3L	15990000	16000000	-0.004074092418576413
chr3L	16000000	16010000	-0.0010918742530640214
chr3L	16010000	16020000	0.000117849204538607
chr3L	16020000	16030000	-0.002269375341455564
chr3L	16030000	16040000	-0.022879937348687297
chr3L	16040000	16050000	-0.011684281039792487
chr3L	16050000	16060000	0.07620514590872296
chr3L	16060000	16070000	0.07039275951227308
chr3L	16070000	16080000	0.0068564799305327944
chr3L	16080000	16090000	-0.002443326343986565
chr3L	16090000	16100000	0.0017004415485220603
chr3L	16100000	16110000	-0.00426411588105406
chr3L	16110000	16120000	-0.00874203936844424
chr3L	16120000	16130000	-0.05146567011802215
chr3L	16130000	16140000	-0.0005447719102125563
chr3L	16140000	16150000	-0.004063071623029308
chr3L	16150000	16160000	0.06315416102091431
chr3L	16160000	16170000	0.029257342737165706
chr3L	16170000	16180000	0.005275743236480381
chr3L	16190000	16200000	0.012124864217570905
chr3L	16200000	16210000	-0.009027176360772259
chr3L	16210000	16220000	-0.008170438747480226
chr3L	16220000	16230000	-0.012553568173986129
chr3L	16230000	16240000	0.0005372378992653264
chr3L	16240000	16250000	0.009324205276315905
chr3L	16250000	16260000	0.005825050841771566
chr3L	16260000	16270000	0.008972856583888857
chr3L	16270000	16280000	0.010497592222436397
chr3L	16280000	16290000	0.0011041601824644835
chr3L	16290000	16300000	0.0008320206209984318
chr3L	16300000	16310000	-0.0001206773791498104
chr3L	16310000	16320000	-0.002101983563706095
chr3L	16320000	16330000	-0.01422148459878168
chr3L	16330000	16340000	-0.006558666404409001
chr3L	16340000	16350000	-0.0020160241648009983
chr3L	16350000	16360000	2.1003098773692732e-05
chr3L	16360000	16370000	-0.0022885336969807935
chr3L	16370000	16380000	-0.007491813506316558
chr3L	16380000	16390000	0.0004729574870676584
chr3L	16390000	16400000	-0.0003062806897970599
chr3L	16400000	16410000	-0.060045891841235904
chr3L	16410000	16420000	0.008593118960461646
chr3L	16420000	16430000	0.001161795512406666
chr3L	16430000	16440000	0.004386113609478679
chr3L	16440000	16450000	-0.00027793714104282707
chr3L	16450000	16460000	-0.0003891618272258403
chr3L	16460000	16470000	0.008679587319957088
chr3L	16470000	16480000	0.003373088902084876
chr3L	16480000	16490000	-0.0013233575565351047
chr3L	16490000	16500000	-3.36302714210618e-05
chr3L	16500000	16510000	0.008129450753500425
chr3L	16510000	16520000	0.006706856851240952
chr3L	16520000	16530000	-0.0017415999661185776
chr3L	16530000	16540000	-0.006301484546829238
chr3L	16540000	16550000	-0.02694041544634367
chr3L	16550000	16560000	-0.03487435085042212
chr3L	16560000	16570000	-0.005586938444939072
chr3L	16570000	16580000	-0.0006069961369241985
chr3L	16580000	16590000	0.01165074676918455
chr3L	16590000	16600000	0.021442742180253983
chr3L	16600000	16610000	0.0015561678665596398
chr3L	16610000	16620000	0.009924322584947035
chr3L	16620000	16630000	-0.0011266725348757862
chr3L	16630000	16640000	0.0023616155895042623
chr3L	16640000	16650000	0.00032967594485981157
chr3L	16650000	16660000	5.234491298018849e-05
chr3L	16660000	16670000	0.02132173380082698
chr3L	16670000	16680000	0.009956915753618432
chr3L	16680000	16690000	-0.0030901154878649234
chr3L	16690000	16700000	-0.006223146145576716
chr3L	16700000	16710000	-0.04265552483023582
chr3L	16710000	16720000	0.008424092238730588
chr3L	16720000	16730000	0.0019555124632968206
chr3L	16730000	16740000	-0.0036638703074565186
chr3L	16740000	16750000	-0.0014007702029001311
chr3L	16750000	16760000	-0.005843930611306711
chr3L	16760000	16770000	-0.005126642489480275
chr3L	16770000	16780000	-0.0010059905269752206
chr3L	16780000	16790000	0.021245831072506573
chr3L	16790000	16800000	-0.010063592513781198
chr3L	16800000	16810000	-0.001958785860403835
chr3L	16810000	16820000	0.011409047068987193
chr3L	16820000	16830000	0.00024645128835675033
chr3L	16830000	16840000	-0.006174871533624462
chr3L	16840000	16850000	-0.005482088780806516
chr3L	16850000	16860000	-0.037840936159739484
chr3L	16860000	16870000	0.011062756239009871
chr3L	16870000	16880000	0.05162113814557193
chr3L	16880000	16890000	0.01576515639613361
chr3L	16890000	16900000	0.01843579928308505
chr3L	16900000	16910000	0.002242624404965099
chr3L	16910000	16920000	-3.1548178564378226e-05
chr3L	16920000	16930000	-0.0022271845724878775
chr3L	16930000	16940000	-0.00633160970838853
chr3L	16940000	16950000	-0.003793807033957101
chr3L	16950000	16960000	-0.0027767323506993425
chr3L	16960000	16970000	-0.02477169376436591
chr3L	16970000	16980000	-0.028081575526782393
chr3L	16980000	16990000	0.0005489443530485808
chr3L	16990000	17000000	0.004198037144777924
chr3L	17000000	17010000	-0.015750798555336107
chr3L	17010000	17020000	0.0026578215544431245
chr3L	17020000	17030000	0.01494046436795279
chr3L	17030000	17040000	0.001745072990858733
chr3L	17040000	17050000	-0.004044452970998011
chr3L	17050000	17060000	0.0007923882184562821
chr3L	17060000	17070000	0.010158706324488991
chr3L	17070000	17080000	0.023922990616292005
chr3L	17080000	17090000	0.017431659350369628
chr3L	17090000	17100000	0.0006329563727895013
chr3L	17100000	17110000	-0.0001755981228001049
chr3L	17110000	17120000	0.0007050358516570553
chr3L	17120000	17130000	0.002618426553185593
chr3L	17130000	17140000	-8.002823861890236e-05
chr3L	17140000	17150000	0.0008046893505141435
chr3L	17150000	17160000	6.68020447051125e-06
chr3L	17160000	17170000	4.074845435421472e-06
chr3L	17170000	17180000	-0.0015829273023467913
chr3L	17180000	17190000	-0.003982744508662369
chr3L	17190000	17200000	-0.0015814938521890114
chr3L	17200000	17210000	-0.00163169282942692
chr3L	17210000	17220000	3.8895225214855996e-07
chr3L	17220000	17230000	0.0006768188894788832
chr3L	17230000	17240000	-0.0004982158921309156
chr3L	17240000	17250000	-1.2094337980821147e-05
chr3L	17250000	17260000	-1.932578177546986e-06
chr3L	17260000	17270000	-9.986562023535654e-05
chr3L	17270000	17280000	0.0002432610952058424
chr3L	17280000	17290000	-0.0031547965595496536
chr3L	17290000	17300000	-0.006210326728721495
chr3L	17300000	17310000	-0.001175551497879191
chr3L	17310000	17320000	-0.007971731483690531
chr3L	17320000	17330000	-0.008837065879862743
chr3L	17330000	17340000	-0.013796316274561722
chr3L	17340000	17350000	-0.016200005009642464
chr3L	17360000	17370000	0.01138302994355119
chr3L	17370000	17380000	-9.320525538625698e-07
chr3L	17380000	17390000	0.006813061492197607
chr3L	17390000	17400000	-4.246317849234385e-09
chr3L	17400000	17410000	-0.001125625038483245
chr3L	17410000	17420000	-0.007496800315394671
chr3L	17420000	17430000	0.005765716710633436
chr3L	17430000	17440000	0.004655742881871563
chr3L	17440000	17450000	0.008229097817480087
chr3L	17450000	17460000	-1.3711360681341232e-05
chr3L	17460000	17470000	0.00011734287671414834
chr3L	17470000	17480000	-0.006176303710541345
chr3L	17480000	17490000	0.010827665611364796
chr3L	17490000	17500000	0.008506601902280995
chr3L	17500000	17510000	0.015183940766057454
chr3L	17510000	17520000	0.01051288027707607
chr3L	17520000	17530000	-0.019537414688751302
chr3L	17530000	17540000	-0.000181247381263089
chr3L	17540000	17550000	-0.013415906793446312
chr3L	17550000	17560000	-0.058167931110308144
chr3L	17560000	17570000	0.009510831082359077
chr3L	17570000	17580000	-0.0014315656238838852
chr3L	17580000	17590000	-0.012061176487407085
chr3L	17590000	17600000	-0.008605745641684186
chr3L	17600000	17610000	0.008000744917860486
chr3L	17610000	17620000	-1.930859819507919e-05
chr3L	17620000	17630000	0.050377733109001954
chr3L	17630000	17640000	-5.0398314758137266e-05
chr3L	17640000	17650000	-0.007508580607771987
chr3L	17650000	17660000	9.889634090938663e-05
chr3L	17660000	17670000	-0.013935187162702822
chr3L	17670000	17680000	0.026848017895123262
chr3L	17680000	17690000	0.01331084127917706
chr3L	17690000	17700000	0.003939490569326865
chr3L	17700000	17710000	0.004980090664254422
chr3L	17710000	17720000	0.0006881653655605238
chr3L	17720000	17730000	-0.0055357894233983304
chr3L	17740000	17750000	0.002439656643025775
chr3L	17750000	17760000	-2.9196514562872715e-06
chr3L	17760000	17770000	-0.0015437019605910882
chr3L	17770000	17780000	-0.00016013828778531884
chr3L	17780000	17790000	-0.0036791171457750283
chr3L	17790000	17800000	0.001069403906221122
chr3L	17800000	17810000	0.002412755158048241
chr3L	17810000	17820000	-0.0020428336839862678
chr3L	17820000	17830000	-0.0030849919399042304
chr3L	17830000	17840000	-0.01575143135878922
chr3L	17840000	17850000	-0.01180159499334848
chr3L	17850000	17860000	-0.0038336218813135032
chr3L	17870000	17880000	0.0026572551840208444
chr3L	17880000	17890000	0.0063865035490519705
chr3L	17890000	17900000	0.00011400322469688667
chr3L	17900000	17910000	0.005843569656845472
chr3L	17910000	17920000	0.07046196441473612
chr3L	17920000	17930000	0.04225824555773257
chr3L	17930000	17940000	0.01651245827976083
chr3L	17940000	17950000	-0.03045530315613329
chr3L	17950000	17960000	-0.09415102195322551
chr3L	17960000	17970000	-0.00391985592664968
chr3L	17970000	17980000	0.002835748120191373
chr3L	17980000	17990000	-0.006043237420070596
chr3L	17990000	18000000	0.028026608284733075
chr3L	18000000	18010000	-0.0025183541475042085
chr3L	18010000	18020000	-0.023670184441080506
chr3L	18020000	18030000	0.013229903029520134
chr3L	18030000	18040000	0.001254901562758202
chr3L	18040000	18050000	0.0005589147173245324
chr3L	18060000	18070000	0.0016672794381196927
chr3L	18070000	18080000	-0.002755460614729754
chr3L	18080000	18090000	-0.025176793309550305
chr3L	18090000	18100000	-0.031500648125745184
chr3L	18100000	18110000	-0.00875809593566262
chr3L	18110000	18120000	0.0006417351515492807
chr3L	18120000	18130000	0.00919236246504521
chr3L	18130000	18140000	0.0003340312632501673
chr3L	18140000	18150000	-0.0001978050245254945
chr3L	18150000	18160000	0.01802715458798997
chr3L	18160000	18170000	0.02528654339714344
chr3L	18170000	18180000	0.0349016971986314
chr3L	18180000	18190000	0.06007372302298219
chr3L	18190000	18200000	0.029717811505760923
chr3L	18200000	18210000	0.004456266820660846
chr3L	18210000	18220000	-0.0001485620194595384
chr3L	18220000	18230000	-0.007503769972840087
chr3L	18230000	18240000	-0.026321476201535216
chr3L	18240000	18250000	-0.0009975477012004518
chr3L	18250000	18260000	-1.9498400891815772e-05
chr3L	18260000	18270000	0.0006664041575120427
chr3L	18270000	18280000	-0.003622494798761628
chr3L	18280000	18290000	-0.001544377197909682
chr3L	18290000	18300000	-0.0005489490334564877
chr3L	18300000	18310000	0.0020687089628795155
chr3L	18310000	18320000	0.004954263295716336
chr3L	18320000	18330000	0.0006125569434713738
chr3L	18330000	18340000	-0.0009196268791129019
chr3L	18340000	18350000	0.0006702378553934393
chr3L	18350000	18360000	-0.0017812615099724067
chr3L	18360000	18370000	-0.00025421500700472353
chr3L	18370000	18380000	-0.004167361622552296
chr3L	18380000	18390000	-0.0029805682814121543
chr3L	18390000	18400000	-0.004244681833348484
chr3L	18400000	18410000	-0.003369132024597526
chr3L	18410000	18420000	-0.012988826147210468
chr3L	18420000	18430000	-0.00993078502265849
chr3L	18430000	18440000	-0.014007024723489886
chr3L	18440000	18450000	-0.008339458473923173
chr3L	18450000	18460000	-0.007901366148878706
chr3L	18460000	18470000	0.0004228218959523152
chr3L	18470000	18480000	5.01104229324956e-05
chr3L	18480000	18490000	-0.0003596026660400845
chr3L	18490000	18500000	-0.001113400568683362
chr3L	18500000	18510000	0.00028918587221319454
chr3L	18520000	18530000	0.0006962859443813115
chr3L	18540000	18550000	-6.678867035207208e-05
chr3L	18550000	18560000	-0.0006783446977956342
chr3L	18560000	18570000	0.004615659432731118
chr3L	18570000	18580000	0.0005625468042971687
chr3L	18580000	18590000	-0.0027625626367487506
chr3L	18590000	18600000	-5.108755833760826e-07
chr3L	18600000	18610000	-0.00470143224338687
chr3L	18610000	18620000	-0.004358318193666672
chr3L	18620000	18630000	0.02831430947300403
chr3L	18630000	18640000	0.008822437300957203
chr3L	18640000	18650000	0.008423258569654524
chr3L	18650000	18660000	-0.001718762065778558
chr3L	18660000	18670000	-0.0031405620443527155
chr3L	18670000	18680000	-0.0007918698910389288
chr3L	18680000	18690000	-0.0019510114221606952
chr3L	18690000	18700000	4.657135799179236e-06
chr3L	18700000	18710000	-0.010684950714737424
chr3L	18720000	18730000	-0.00606834055523417
chr3L	18730000	18740000	-0.012000741325884436
chr3L	18740000	18750000	0.0168955873813753
chr3L	18750000	18760000	0.016955269963223846
chr3L	18760000	18770000	0.05922336638300242
chr3L	18770000	18780000	0.0006260078298537123
chr3L	18780000	18790000	-0.00207003365500624
chr3L	18790000	18800000	-0.060340141826683624
chr3L	18800000	18810000	-0.008108396613121724
chr3L	18810000	18820000	-0.03256225994330983
chr3L	18820000	18830000	0.014015785635391954
chr3L	18830000	18840000	-0.00030733735073132807
chr3L	18840000	18850000	-0.014875133321204104
chr3L	18850000	18860000	0.008061585093236855
chr3L	18860000	18870000	0.013937236299695496
chr3L	18870000	18880000	0.0017682810829556888
chr3L	18880000	18890000	-0.0371741559160257
chr3L	18890000	18900000	0.01300161173706516
chr3L	18900000	18910000	0.030187893044849468
chr3L	18910000	18920000	0.021676696008323768
chr3L	18920000	18930000	0.012699923923930982
chr3L	18930000	18940000	0.006356168052674574
chr3L	18940000	18950000	0.014803055697729647
chr3L	18950000	18960000	0.00035913031481984645
chr3L	18960000	18970000	-0.0014747406990228249
chr3L	18970000	18980000	-0.0011293929922310227
chr3L	18980000	18990000	-0.018606529561904124
chr3L	18990000	19000000	-0.01696091414551123
chr3L	19000000	19010000	0.009471964502379285
chr3L	19010000	19020000	0.007903407845227767
chr3L	19020000	19030000	0.004694794579368115
chr3L	19030000	19040000	-0.010970803801780265
chr3L	19040000	19050000	-0.0097973094744694
chr3L	19050000	19060000	-0.04321305026746719
chr3L	19060000	19070000	0.0006502425275296679
chr3L	19070000	19080000	-0.010039753040253794
chr3L	19080000	19090000	-0.0056182939125822805
chr3L	19090000	19100000	0.010717917274087203
chr3L	19100000	19110000	0.037021438970037485
chr3L	19110000	19120000	0.01829712328820714
chr3L	19120000	19130000	-0.0009187772586682611
chr3L	19130000	19140000	0.015123310412242734
chr3L	19140000	19150000	0.04845577514310248
chr3L	19150000	19160000	0.03539388149886577
chr3L	19160000	19170000	0.01829653826221985
chr3L	19170000	19180000	0.005859825257099126
chr3L	19180000	19190000	0.0005478108935960376
chr3L	19190000	19200000	-0.00263285035826246
chr3L	19200000	19210000	-0.013046452009213935
chr3L	19210000	19220000	-0.012263026932952045
chr3L	19220000	19230000	-0.020906471953888922
chr3L	19230000	19240000	-0.024415745920010747
chr3L	19240000	19250000	-0.006074557628898322
chr3L	19250000	19260000	-0.007874887873363346
chr3L	19260000	19270000	-0.00032725819729285943
chr3L	19270000	19280000	-0.0016946741997875643
chr3L	19280000	19290000	-0.002759027089392505
chr3L	19290000	19300000	0.002555126559603331
chr3L	19300000	19310000	0.011725173990718877
chr3L	19310000	19320000	0.0038182590966477064
chr3L	19320000	19330000	0.002375261232147745
chr3L	19330000	19340000	-0.001723963707542788
chr3L	19340000	19350000	-0.0003424703794226719
chr3L	19350000	19360000	0.002844437825181627
chr3L	19360000	19370000	0.002586152376963429
chr3L	19370000	19380000	0.002400953841442443
chr3L	19380000	19390000	4.093254498355872e-05
chr3L	19390000	19400000	0.0009783573991094347
chr3L	19400000	19410000	0.0026961199614092177
chr3L	19410000	19420000	-0.0002094361099689688
chr3L	19420000	19430000	0.006348062057083329
chr3L	19430000	19440000	0.0003439680590170495
chr3L	19440000	19450000	-8.365888928743565e-05
chr3L	19450000	19460000	-0.01315313374723662
chr3L	19460000	19470000	-0.002350766626485547
chr3L	19470000	19480000	-0.005006618961641864
chr3L	19480000	19490000	-3.578396751005313e-05
chr3L	19490000	19500000	-5.734699871651471e-05
chr3L	19500000	19510000	-0.007706537102362
chr3L	19510000	19520000	-0.00203002421035353
chr3L	19520000	19530000	-0.0017730492372320537
chr3L	19530000	19540000	-0.0011745753607821897
chr3L	19540000	19550000	-0.001881074964452552
chr3L	19550000	19560000	-0.007084647175289939
chr3L	19560000	19570000	-0.0012365142998533437
chr3L	19570000	19580000	0.0024257293491783804
chr3L	19580000	19590000	0.005072459696779592
chr3L	19590000	19600000	0.009159041639348456
chr3L	19600000	19610000	0.008544666318670291
chr3L	19610000	19620000	-0.004844310981031069
chr3L	19620000	19630000	-0.018710723246341505
chr3L	19630000	19640000	-0.0007277283693865153
chr3L	19640000	19650000	-0.0005920012483445474
chr3L	19650000	19660000	2.845673628839396e-05
chr3L	19660000	19670000	-0.00456359285900939
chr3L	19670000	19680000	-0.07214538711496887
chr3L	19680000	19690000	-0.13015248373263055
chr3L	19690000	19700000	-0.06893335825077536
chr3L	19700000	19710000	-0.23263123942895214
chr3L	19780000	19790000	0.04431586837801044
chr3L	19790000	19800000	0.06741308953029265
chr3L	19800000	19810000	0.00018361238490969368
chr3L	19840000	19850000	0.20458960504325524
chr3L	19860000	19870000	0.06749662743550015
chr3L	19870000	19880000	0.03187379073119182
chr3L	19880000	19890000	-0.0066461962420891075
chr3L	19890000	19900000	-0.01277955035473675
chr3L	19900000	19910000	-0.016539985584009216
chr3L	19910000	19920000	0.007769893859728332
chr3L	19920000	19930000	-0.0032564281476024732
chr3L	19930000	19940000	0.014299003737023344
chr3L	19940000	19950000	0.015349697470361065
chr3L	19950000	19960000	0.016016630479871504
chr3L	19960000	19970000	0.0006151094345669252
